0.47972000122070313	0.4922099914550781	0.4765199890136719	0.4921950073242187	0.4921950073242187	0.878099968	0.4921950073242187
0.4921950073242187	0.5053550109863282	0.4921950073242187	0.4988550109863281	0.4988550109863281	0.691100032	0.4988550109863281
0.4988550109863281	0.5003900146484375	0.4937749938964844	0.49739999389648437	0.49739999389648437	0.733299968	0.49739999389648437
0.49739999389648437	0.5072099914550782	0.49389999389648437	0.5027650146484375	0.5027650146484375	0.7912	0.5027650146484375
0.5027650146484375	0.5265449829101563	0.5000599975585938	0.5237449951171875	0.5237449951171875	0.9376	0.5237449951171875
0.5237449951171875	0.5313250122070312	0.5237449951171875	0.5282100219726562	0.5282100219726562	1.0422	0.5282100219726562
0.5282100219726562	0.53260498046875	0.527114990234375	0.5311950073242188	0.5311950073242188	0.7386	0.5311950073242188
0.5311950073242188	0.542030029296875	0.5303049926757812	0.5319650268554688	0.5319650268554688	0.9582	0.5319650268554688
0.5319650268554688	0.5368049926757813	0.5290399780273437	0.5349600219726562	0.5349600219726562	0.745100032	0.5349600219726562
0.5349600219726562	0.5402150268554687	0.5307349853515625	0.539239990234375	0.539239990234375	0.754899968	0.539239990234375
0.539239990234375	0.539239990234375	0.5337150268554688	0.5353350219726563	0.5353350219726563	0.63764	0.5353350219726563
0.5353350219726563	0.540614990234375	0.5340850219726563	0.5361599731445312	0.5361599731445312	0.609910016	0.5361599731445312
0.5361599731445312	0.5435399780273438	0.531530029296875	0.5326699829101562	0.5326699829101562	0.764499968	0.5326699829101562
0.5326699829101562	0.53639501953125	0.5298250122070313	0.5340449829101562	0.5340449829101562	0.677500032	0.5340449829101562
0.5340449829101562	0.5430549926757813	0.5329749755859375	0.5429650268554688	0.5429650268554688	0.6994	0.5429650268554688
0.5429650268554688	0.5518900146484375	0.5429650268554688	0.5493350219726563	0.5493350219726563	0.785	0.5493350219726563
0.5493350219726563	0.557219970703125	0.5493350219726563	0.5557999877929688	0.5557999877929688	0.7538	0.5557999877929688
0.5557999877929688	0.557510009765625	0.5532100219726562	0.5554199829101563	0.5554199829101563	0.704300032	0.5554199829101563
0.5554199829101563	0.5635900268554688	0.5552949829101562	0.5593350219726563	0.5593350219726563	0.861100032	0.5593350219726563
0.5593350219726563	0.5669400024414063	0.5547750244140625	0.5669249877929687	0.5669249877929687	0.7702	0.5669249877929687
