1.01960498,1.023090027,1.015219971,1.019664978,1.019664978,3.455269888,1.019869995
1.019869995,1.021109985,1.017599976,1.019909973,1.019909973,3.227130112,1.01914502
1.01914502,1.021534973,1.01722998,1.020659973,1.020659973,3.152890112,1.02073999
1.02073999,1.028040039,1.02073999,1.025900024,1.025900024,3.416189952,1.025579956
1.025579956,1.026069946,1.020184998,1.024359985,1.024359985,3.390850048,1.022934998
1.022934998,1.026920044,1.020244995,1.026375,1.026375,3.128290048,1.02872998
1.02872998,1.03572998,1.028375,1.03175,1.03175,3.916420096,1.032535034
1.032535034,1.035084961,1.032535034,1.034704956,1.034704956,3.128059904,1.035074951
1.035074951,1.03710498,1.032375,1.033515015,1.033515015,3.392940032,1.033680054
1.033680054,1.03664502,1.033310059,1.036415039,1.036415039,2.745260032,1.037390015
1.037390015,1.037880005,1.032530029,1.033780029,1.033780029,2.50464,1.032890015
1.032890015,1.032890015,1.024785034,1.026719971,1.026719971,4.159010048,1.02688501
1.02688501,1.03438501,1.02688501,1.033275024,1.033275024,3.686650112,1.033724976
1.033724976,1.038140015,1.033324951,1.037165039,1.037165039,3.612679936,1.036819946
1.036819946,1.038670044,1.031170044,1.035959961,1.035959961,3.408339968,1.036390015
1.036390015,1.039734985,1.035405029,1.037685059,1.037685059,3.419620096,1.037420044
1.037420044,1.037890015,1.02713501,1.030155029,1.030155029,3.800989952,1.028275024
1.028275024,1.030300049,1.017085022,1.029910034,1.029910034,3.970149888,1.029430054
1.029430054,1.029430054,1.012130005,1.013070007,1.013070007,4.114439936,1.013960022
1.013960022,1.027765015,1.013960022,1.017664978,1.017664978,3.917949952,1.015179993
1.015179993,1.016125,1.001164978,1.001164978,1.001164978,4.15764992,1.002515015
1.002515015,1.009344971,0.991130005,0.994815002,0.994815002,4.361990144,0.99335498
0.99335498,1.008445007,0.986280029,0.986369995,0.986369995,4.958680064,0.98688501
0.98688501,1.008375,0.98688501,1.006445007,1.006445007,4.942369792,1.00948999
1.00948999,1.03061499,1.00948999,1.03061499,1.03061499,4.703379968,1.03052002
1.03052002,1.038925049,1.030515015,1.035324951,1.035324951,6.465529856,1.034640015
1.034640015,1.039380005,1.034640015,1.03927002,1.03927002,3.369520128,1.04073999
1.04073999,1.04336499,1.03988501,1.041084961,1.041084961,3.04395008,1.041625
1.041625,1.043780029,1.040930054,1.040939941,1.040939941,1.416979968,1.042150024
1.042150024,1.046349976,1.042150024,1.04438501,1.04438501,1.735229952,1.043814941
1.043814941,1.046775024,1.042875,1.045285034,1.045285034,2.452359936,1.044244995
1.044244995,1.044244995,1.039765015,1.040175049,1.040175049,2.440280064,1.041055054
1.041055054,1.042790039,1.028969971,1.029449951,1.029449951,2.606070016,1.029449951
1.029449951,1.036180054,1.02302002,1.029099976,1.029099976,2.708699904,1.027219971
1.027219971,1.027219971,1.008669983,1.010289978,1.010289978,3.799119872,1.011075012
1.011075012,1.015125,0.996219971,1.001304993,1.001304993,4.460109824,1.002775024
1.002775024,1.014804993,1.002775024,1.012950012,1.012950012,3.805479936,1.015304993
1.015304993,1.032040039,1.015304993,1.031069946,1.031069946,3.934010112,1.031724976
1.031724976,1.032214966,1.019164978,1.022405029,1.022405029,3.364140032,1.023065002
1.023065002,1.024650024,1.011289978,1.014130005,1.014130005,3.456460032,1.015789978
1.015789978,1.028464966,1.004125,1.011515015,1.011515015,4.107300096,1.009200012
1.009200012,1.009200012,0.994219971,1.00563501,1.00563501,4.378679808,1.006875
1.006875,1.010674988,0.995734985,0.996335022,0.996335022,4.276720128,0.996125
0.996125,1.01022998,0.994059998,1.009710022,1.009710022,4.056410112,1.010380005
1.010380005,1.014469971,1.002244995,1.011275024,1.011275024,3.944339968,1.010094971
1.010094971,1.01914502,1.00602002,1.016059998,1.016059998,3.730070016,1.017150024
1.017150024,1.032310059,1.013190002,1.031574951,1.031574951,4.17604992,1.03148999
1.03148999,1.03148999,1.02527002,1.025910034,1.025910034,3.573560064,1.025209961
1.025209961,1.028810059,1.020484985,1.028545044,1.028545044,3.46576,1.023929993
1.023929993,1.023929993,1.009955017,1.014775024,1.014775024,3.32980992,1.016169983
1.016169983,1.021244995,1.000744995,1.001080017,1.001080017,4.067529984,1.001224976
1.001224976,1.012320007,0.994590027,1.010625,1.010625,4.127140096,1.009674988
1.009674988,1.011659973,0.996690002,0.997494995,0.997494995,4.56865024,0.998335022
0.998335022,1.010830017,0.990450012,1.010424988,1.010424988,4.008329984,1.01135498
1.01135498,1.025150024,1.01135498,1.025015015,1.025015015,4.61590016,1.024430054
1.024430054,1.027369995,1.018359985,1.020755005,1.020755005,4.14192,1.021724976
1.021724976,1.031775024,1.021724976,1.03126001,1.03126001,3.821989888,1.031140015
1.031140015,1.036199951,1.024984985,1.027734985,1.027734985,4.232969984,1.026734985
1.026734985,1.028079956,1.020940002,1.023369995,1.023369995,3.549540096,1.024689941
1.024689941,1.035430054,1.024310059,1.034295044,1.034295044,3.669850112,1.034275024
1.034275024,1.03673999,1.028994995,1.034265015,1.034265015,3.596859904,1.03498999
1.03498999,1.044265015,1.03498999,1.04423999,1.04423999,3.788349952,1.044390015
1.044390015,1.048515015,1.043349976,1.048494995,1.048494995,3.527450112,1.048234985
1.048234985,1.050650024,1.044900024,1.050170044,1.050170044,3.361750016,1.049579956
1.049579956,1.05011499,1.046074951,1.049839966,1.049839966,3.370020096,1.049625
1.049625,1.051064941,1.04539502,1.048724976,1.048724976,3.247099904,1.048824951
1.048824951,1.055305054,1.042719971,1.055150024,1.055150024,3.2816,1.054915039
1.054915039,1.055025024,1.0515,1.054829956,1.054829956,3.093680128,1.054550049
1.054550049,1.058969971,1.052935059,1.05773999,1.05773999,3.19984,1.057650024
1.057650024,1.059795044,1.054944946,1.056930054,1.056930054,3.312339968,1.056954956
1.056954956,1.056954956,1.051880005,1.055369995,1.055369995,3.40868992,1.055439941
1.055439941,1.056369995,1.051875,1.05225,1.05225,3.547379968,1.05261499
1.05261499,1.05876001,1.05225,1.058694946,1.058694946,3.40948992,1.057880005
1.057880005,1.057880005,1.049130005,1.053890015,1.053890015,3.262299904,1.053859985
1.053859985,1.053859985,1.047244995,1.049265015,1.049265015,3.421110016,1.04927002
1.04927002,1.052125,1.047609985,1.05052002,1.05052002,3.103030016,1.050454956
1.050454956,1.050454956,1.03363501,1.035630005,1.035630005,3.853570048,1.036125
1.036125,1.041744995,1.03610498,1.039714966,1.039714966,3.349090048,1.038069946
1.038069946,1.038069946,1.022080017,1.022080017,1.022080017,3.668900096,1.022344971
1.022344971,1.025040039,1.019844971,1.020119995,1.020119995,3.406569984,1.020549988
1.020549988,1.033204956,1.020549988,1.032974976,1.032974976,3.405860096,1.032280029
1.032280029,1.032280029,1.020585022,1.026699951,1.026699951,3.49856,1.027675049
1.027675049,1.040704956,1.027675049,1.040594971,1.040594971,3.295600128,1.040295044
1.040295044,1.040295044,1.032540039,1.037140015,1.037140015,3.221839872,1.036420044
1.036420044,1.053425049,1.03061499,1.04975,1.04975,4.12820992,1.049344971
1.049344971,1.049344971,1.042780029,1.04463501,1.04463501,3.305220096,1.045160034
1.045160034,1.056959961,1.045160034,1.054050049,1.054050049,5.554120192,1.053994995
1.053994995,1.057430054,1.052209961,1.052209961,1.052209961,3.267960064,1.051969971
1.051969971,1.053814941,1.04575,1.04575,1.04575,3.189819904,1.046550049
1.046550049,1.048714966,1.030525024,1.030525024,1.030525024,3.521139968,1.029969971
1.029969971,1.033574951,1.02275,1.028074951,1.028074951,3.51067008,1.027890015
1.027890015,1.031415039,1.02647998,1.03051001,1.03051001,3.008549888,1.032055054
1.032055054,1.044484985,1.032055054,1.043119995,1.043119995,2.917690112,1.042025024
1.042025024,1.042025024,1.03352002,1.033944946,1.033944946,3.376549888,1.033814941
1.033814941,1.033814941,1.024189941,1.029844971,1.029844971,3.543269888,1.030015015
1.030015015,1.036084961,1.028660034,1.03347998,1.03347998,3.095960064,1.032435059
1.032435059,1.043494995,1.02826001,1.040310059,1.040310059,3.302970112,1.04039502
1.04039502,1.044905029,1.038050049,1.038165039,1.038165039,3.065509888,1.038469971
1.038469971,1.043344971,1.036650024,1.040949951,1.040949951,3.26532992,1.04064502
1.04064502,1.046655029,1.03714502,1.045589966,1.045589966,3.172359936,1.045755005
1.045755005,1.051305054,1.045755005,1.051030029,1.051030029,3.156199936,1.051015015
1.051015015,1.053824951,1.046165039,1.046214966,1.046214966,2.908420096,1.046140015
1.046140015,1.049310059,1.041619995,1.047920044,1.047920044,3.301270016,1.048910034
1.048910034,1.055954956,1.048910034,1.053314941,1.053314941,4.01376,1.05297998
1.05297998,1.055650024,1.05001001,1.052494995,1.052494995,3.434119936,1.051290039
1.051290039,1.051290039,1.036185059,1.040589966,1.040589966,3.627599872,1.042055054
1.042055054,1.051969971,1.042055054,1.050199951,1.050199951,3.00016,1.051410034
1.051410034,1.054819946,1.047189941,1.04864502,1.04864502,3.24340992,1.04913501
1.04913501,1.05498999,1.045525024,1.05397998,1.05397998,3.34848,1.05360498
1.05360498,1.060244995,1.051594971,1.056464966,1.056464966,3.636669952,1.056400024
1.056400024,1.060459961,1.056400024,1.058844971,1.058844971,3.375780096,1.05964502
1.05964502,1.062959961,1.05352002,1.054459961,1.054459961,3.438749952,1.054175049
1.054175049,1.05802002,1.047444946,1.057380005,1.057380005,3.546269952,1.056244995
1.056244995,1.056824951,1.048704956,1.053425049,1.053425049,4.074970112,1.05276001
1.05276001,1.05276001,1.038795044,1.042755005,1.042755005,4.509680128,1.043689941
1.043689941,1.054204956,1.043689941,1.05414502,1.05414502,3.379389952,1.05511499
1.05511499,1.060474976,1.05511499,1.057244995,1.057244995,3.091579904,1.056314941
1.056314941,1.057619995,1.04422998,1.04472998,1.04472998,3.793949952,1.045630005
1.045630005,1.049209961,1.033964966,1.040074951,1.040074951,3.79220992,1.03997998
1.03997998,1.046449951,1.037494995,1.044,1.044,3.67664,1.046064941
1.046064941,1.058829956,1.046064941,1.058050049,1.058050049,3.399439872,1.057780029
1.057780029,1.058844971,1.052290039,1.052665039,1.052665039,2.992669952,1.051435059
1.051435059,1.052530029,1.042785034,1.049560059,1.049560059,3.13952,1.049810059
1.049810059,1.055094971,1.04802002,1.04923999,1.04923999,3.374259968,1.050214966
1.050214966,1.060724976,1.050214966,1.060550049,1.060550049,3.225740032,1.061035034
1.061035034,1.061944946,1.058405029,1.06136499,1.06136499,3.092080128,1.060650024
1.060650024,1.065890015,1.060005005,1.064599976,1.064599976,2.888189952,1.064724976
1.064724976,1.06651001,1.06225,1.063915039,1.063915039,3.296029952,1.06389502
1.06389502,1.067359985,1.061295044,1.062925049,1.062925049,3.025880064,1.062775024
1.062775024,1.067140015,1.061474976,1.065410034,1.065410034,3.070459904,1.065180054
1.065180054,1.066074951,1.063030029,1.063030029,1.063030029,2.571859968,1.062670044
1.062670044,1.062670044,1.049589966,1.052099976,1.052099976,3.34212992,1.052564941
1.052564941,1.063109985,1.052564941,1.06173999,1.06173999,3.127960064,1.06113501
1.06113501,1.06113501,1.056430054,1.06039502,1.06039502,2.980349952,1.060329956
1.060329956,1.060329956,1.052444946,1.053694946,1.053694946,3.927389952,1.054319946
1.054319946,1.059574951,1.05127002,1.05586499,1.05586499,3.011709952,1.055204956
1.055204956,1.058795044,1.049569946,1.054800049,1.054800049,3.049349888,1.055319946
1.055319946,1.060959961,1.054805054,1.057035034,1.057035034,3.099980032,1.056175049
1.056175049,1.056444946,1.04661499,1.047920044,1.047920044,3.20004992,1.047545044
1.047545044,1.050494995,1.042834961,1.046415039,1.046415039,3.243689984,1.046170044
1.046170044,1.046505005,1.039555054,1.039640015,1.039640015,2.917149952,1.039535034
1.039535034,1.042810059,1.036069946,1.040074951,1.040074951,3.034579968,1.040560059
1.040560059,1.05425,1.040560059,1.052599976,1.052599976,3.414320128,1.053119995
1.053119995,1.05751001,1.053119995,1.054430054,1.054430054,3.128600064,1.053714966
1.053714966,1.053714966,1.045665039,1.047055054,1.047055054,2.719399936,1.045670044
1.045670044,1.045670044,1.036244995,1.042214966,1.042214966,3.061570048,1.042130005
1.042130005,1.048699951,1.041050049,1.04814502,1.04814502,2.919899904,1.048699951
1.048699951,1.05339502,1.044430054,1.050219971,1.050219971,3.22224,1.050790039
1.050790039,1.063324951,1.050790039,1.060619995,1.060619995,3.520359936,1.060530029
1.060530029,1.060819946,1.054724976,1.054994995,1.054994995,4.44980992,1.05625
1.05625,1.064935059,1.05625,1.061425049,1.061425049,3.030020096,1.061579956
1.061579956,1.064015015,1.059944946,1.062099976,1.062099976,3.091190016,1.061824951
1.061824951,1.062550049,1.054290039,1.054290039,1.054290039,3.102479872,1.05497998
1.05497998,1.05802002,1.050890015,1.051155029,1.051155029,3.21460992,1.051310059
1.051310059,1.054459961,1.047689941,1.050744995,1.050744995,5.025469952,1.049314941
1.049314941,1.049314941,1.028319946,1.028819946,1.028819946,3.678960128,1.030594971
1.030594971,1.037140015,1.028160034,1.031555054,1.031555054,4.078540032,1.0335
1.0335,1.041390015,1.0335,1.038709961,1.038709961,3.727259904,1.039015015
1.039015015,1.042530029,1.03551001,1.038390015,1.038390015,2.996539904,1.036974976
1.036974976,1.039305054,1.029199951,1.034380005,1.034380005,3.486360064,1.03476001
1.03476001,1.041869995,1.02201001,1.040670044,1.040670044,4.45865984,1.038829956
1.038829956,1.038829956,1.022330017,1.023340027,1.023340027,3.608780032,1.02486499
1.02486499,1.037140015,1.02486499,1.025655029,1.025655029,3.446810112,1.026369995
1.026369995,1.040655029,1.026369995,1.038310059,1.038310059,3.06507008,1.040015015
1.040015015,1.050334961,1.040015015,1.049800049,1.049800049,3.096730112,1.049859985
1.049859985,1.05598999,1.049089966,1.054474976,1.054474976,3.002119936,1.054505005
1.054505005,1.057069946,1.051244995,1.053699951,1.053699951,3.26180992,1.055275024
1.055275024,1.062209961,1.055275024,1.06214502,1.06214502,3.227079936,1.063400024
1.063400024,1.064454956,1.059939941,1.063319946,1.063319946,3.362749952,1.063425049
1.063425049,1.066410034,1.061829956,1.064140015,1.064140015,3.24587008,1.063775024
1.063775024,1.064244995,1.057699951,1.05960498,1.05960498,3.343689984,1.05910498
1.05910498,1.059255005,1.055,1.057074951,1.057074951,3.694070016,1.057079956
1.057079956,1.058435059,1.049314941,1.051074951,1.051074951,3.772809984,1.051119995
1.051119995,1.053005005,1.038545044,1.039824951,1.039824951,3.870040064,1.039094971
1.039094971,1.039094971,1.03176001,1.033819946,1.033819946,3.83675008,1.035375
1.035375,1.047800049,1.034545044,1.046625,1.046625,4.117740032,1.047349976
1.047349976,1.055300049,1.047040039,1.054285034,1.054285034,4.038899968,1.053390015
1.053390015,1.05523999,1.047484985,1.054314941,1.054314941,3.57940992,1.055800049
1.055800049,1.057119995,1.051035034,1.051920044,1.051920044,3.681339904,1.052244995
1.052244995,1.052849976,1.043655029,1.04902002,1.04902002,3.476770048,1.048839966
1.048839966,1.051255005,1.044300049,1.046660034,1.046660034,3.546710016,1.04763501
1.04763501,1.056329956,1.04763501,1.049920044,1.049920044,3.968679936,1.050375
1.050375,1.051660034,1.037765015,1.041780029,1.041780029,4.246569984,1.041305054
1.041305054,1.041305054,1.033954956,1.038785034,1.038785034,3.602319872,1.04048999
1.04048999,1.052675049,1.04048999,1.052089966,1.052089966,3.514459904,1.051329956
1.051329956,1.051329956,1.038244995,1.042035034,1.042035034,3.708879872,1.040550049
1.040550049,1.044530029,1.026045044,1.043025024,1.043025024,4.269129984,1.043094971
1.043094971,1.046464966,1.039130005,1.041694946,1.041694946,3.221299968,1.041574951
1.041574951,1.046224976,1.040305054,1.04577002,1.04577002,2.795589888,1.044849976
1.044849976,1.051435059,1.039650024,1.051219971,1.051219971,2.867689984,1.050994995
1.050994995,1.051734985,1.047069946,1.048459961,1.048459961,2.949989888,1.047844971
1.047844971,1.048084961,1.035265015,1.039805054,1.039805054,3.512920064,1.038305054
1.038305054,1.038305054,1.01786499,1.01786499,1.01786499,3.922469888,1.017039978
1.017039978,1.017039978,0.985445007,0.985445007,0.985445007,5.01824,0.982575012
0.982575012,0.982575012,0.933505005,0.94660498,0.94660498,6.61268992,0.949039978
0.949039978,0.97402002,0.933539978,0.933804993,0.933804993,5.183560192,0.936375
0.936375,0.971544983,0.936375,0.970255005,0.970255005,5.33825024,0.97138501
0.97138501,0.994799988,0.97138501,0.993830017,0.993830017,5.00638976,0.993030029
0.993030029,0.99673999,0.987594971,0.994434998,0.994434998,3.949080064,0.99336499
0.99336499,0.99336499,0.98298999,0.986090027,0.986090027,3.915099904,0.985044983
0.985044983,0.985044983,0.951534973,0.956924988,0.956924988,4.37185024,0.95826001
0.95826001,0.974455017,0.95826001,0.974429993,0.974429993,3.742619904,0.97539502
0.97539502,0.987505005,0.972359985,0.975565002,0.975565002,3.520699904,0.973880005
0.973880005,0.973880005,0.95560498,0.960609985,0.960609985,3.16708992,0.963650024
0.963650024,0.985210022,0.963650024,0.984705017,0.984705017,3.548649984,0.985724976
0.985724976,0.994315002,0.968940002,0.97102002,0.97102002,3.652120064,0.970794983
0.970794983,0.98264502,0.968594971,0.97614502,0.97614502,3.626319872,0.975724976
0.975724976,0.980525024,0.969594971,0.980525024,0.980525024,3.218589952,0.981530029
0.981530029,0.981530029,0.97413501,0.976515015,0.976515015,3.000199936,0.977549988
0.977549988,0.991594971,0.977150024,0.989044983,0.989044983,3.239859968,0.98901001
0.98901001,0.998630005,0.988965027,0.997655029,0.997655029,3.630680064,0.997664978
0.997664978,1.010429993,0.99336499,0.995099976,0.995099976,4.18379008,0.994830017
0.994830017,0.994830017,0.976724976,0.979015015,0.979015015,6.021239808,0.980419983
0.980419983,0.989820007,0.977900024,0.983484985,0.983484985,3.269349888,0.980695007
0.980695007,0.980695007,0.964609985,0.971369995,0.971369995,3.808260096,0.971619995
0.971619995,0.97476001,0.966284973,0.969380005,0.969380005,3.190530048,0.967405029
0.967405029,0.968585022,0.954460022,0.966119995,0.966119995,4.091529984,0.967965027
0.967965027,0.976445007,0.96075,0.965669983,0.965669983,3.72187008,0.964590027
0.964590027,0.964590027,0.93960498,0.94088501,0.94088501,4.326660096,0.940950012
0.940950012,0.94973999,0.935955017,0.942044983,0.942044983,4.132389888,0.943570007
0.943570007,0.960265015,0.943570007,0.960015015,0.960015015,4.525069824,0.959825012
0.959825012,0.96360498,0.950349976,0.961909973,0.961909973,3.983600128,0.96088501
0.96088501,0.975679993,0.946849976,0.975679993,0.975679993,4.37857024,0.977164978
0.977164978,0.994585022,0.977164978,0.993525024,0.993525024,4.334490112,0.993315002
0.993315002,0.995809998,0.985994995,0.989960022,0.989960022,4.2024,0.991169983
0.991169983,0.999655029,0.988219971,0.997914978,0.997914978,4.666469888,0.997005005
0.997005005,1.00825,0.993765015,1.006715027,1.006715027,3.939140096,1.00686499
1.00686499,1.010065002,1.003804993,1.007445007,1.007445007,3.706899968,1.007825012
1.007825012,1.009330017,1.005275024,1.00872998,1.00872998,2.893250048,1.0075
1.0075,1.011169983,1.000890015,1.001844971,1.001844971,3.40192,1.001830017
1.001830017,1.004780029,0.99536499,0.997119995,0.997119995,3.64459008,0.998234985
0.998234985,1.012075012,0.998234985,1.011929993,1.011929993,3.74628992,1.012184998
1.012184998,1.01677002,1.01022998,1.016554993,1.016554993,3.595429888,1.01586499
1.01586499,1.017224976,1.011155029,1.016830017,1.016830017,3.287320064,1.016565002
1.016565002,1.019559998,1.013304993,1.01538501,1.01538501,3.331500032,1.016734985
1.016734985,1.018984985,1.008609985,1.009469971,1.009469971,3.62779008,1.010940002
1.010940002,1.027599976,1.010940002,1.026255005,1.026255005,4.430850048,1.029094971
1.029094971,1.039869995,1.029094971,1.037574951,1.037574951,4.108460032,1.037540039
1.037540039,1.037569946,1.033265015,1.035589966,1.035589966,3.385799936,1.034375
1.034375,1.035185059,1.029420044,1.032944946,1.032944946,4.216880128,1.03323999
1.03323999,1.045175049,1.031555054,1.045175049,1.045175049,4.698109952,1.044175049
1.044175049,1.04626001,1.041314941,1.044704956,1.044704956,4.008940032,1.045
1.045,1.047160034,1.039670044,1.039680054,1.039680054,4.256199936,1.040380005
1.040380005,1.053099976,1.040380005,1.052025024,1.052025024,3.760019968,1.051314941
1.051314941,1.05823999,1.048755005,1.05489502,1.05489502,4.272059904,1.055300049
1.055300049,1.057295044,1.04848999,1.051155029,1.051155029,4.078870016,1.050839966
1.050839966,1.054390015,1.045204956,1.049964966,1.049964966,4.05188992,1.049300049
1.049300049,1.050954956,1.041869995,1.049599976,1.049599976,4.369019904,1.048280029
1.048280029,1.048280029,1.034119995,1.039290039,1.039290039,3.88235008,1.038594971
1.038594971,1.041834961,1.034954956,1.040859985,1.040859985,3.82144,1.041704956
1.041704956,1.043469971,1.037425049,1.0375,1.0375,3.692410112,1.03614502
1.03614502,1.03614502,1.022830017,1.022984985,1.022984985,4.01636992,1.022320007
1.022320007,1.022320007,1.01101001,1.01152002,1.01152002,4.278749952,1.011039978
1.011039978,1.026609985,1.009695007,1.026594971,1.026594971,3.741240064,1.026834961
1.026834961,1.033344971,1.022950012,1.025219971,1.025219971,4.427350016,1.025994995
1.025994995,1.042655029,1.025994995,1.041790039,1.041790039,3.926390016,1.041849976
1.041849976,1.043369995,1.039380005,1.040619995,1.040619995,3.62811008,1.041410034
1.041410034,1.048530029,1.041410034,1.044584961,1.044584961,3.9296,1.044704956
1.044704956,1.047805054,1.040694946,1.043295044,1.043295044,3.587980032,1.042209961
1.042209961,1.047060059,1.03514502,1.044569946,1.044569946,3.884930048,1.044650024
1.044650024,1.0465,1.043150024,1.044435059,1.044435059,2.852940032,1.044410034
1.044410034,1.04664502,1.042064941,1.045055054,1.045055054,1.466840064,1.045474976
1.045474976,1.046905029,1.040204956,1.040204956,1.040204956,4.275030016,1.041464966
1.041464966,1.051685059,1.041464966,1.051314941,1.051314941,3.712120064,1.05085498
1.05085498,1.05213501,1.038555054,1.039755005,1.039755005,3.950640128,1.04035498
1.04035498,1.0425,1.021174988,1.024810059,1.024810059,4.306489856,1.025619995
1.025619995,1.046920044,1.025619995,1.045844971,1.045844971,4.214909952,1.045209961
1.045209961,1.045209961,1.033390015,1.038535034,1.038535034,4.043820032,1.036694946
1.036694946,1.036925049,1.026160034,1.031795044,1.031795044,4.173570048,1.030584961
1.030584961,1.040165039,1.018265015,1.023809998,1.023809998,4.385249792,1.023965027
1.023965027,1.033824951,1.022835022,1.02611499,1.02611499,3.71515008,1.02363501
1.02363501,1.02363501,1.004400024,1.006184998,1.006184998,4.301060096,1.006684998
1.006684998,1.011460022,0.996630005,1.010969971,1.010969971,4.612440064,1.012775024
1.012775024,1.026935059,1.012775024,1.021705017,1.021705017,4.353540096,1.02325
1.02325,1.038359985,1.021215027,1.036535034,1.036535034,4.635449856,1.036880005
1.036880005,1.038185059,1.020830017,1.020945007,1.020945007,4.327390208,1.020405029
1.020405029,1.020405029,1.002664978,1.002775024,1.002775024,6.683069952,1.00513501
1.00513501,1.011450012,1.002965027,1.010575012,1.010575012,3.760280064,1.011575012
1.011575012,1.021369995,1.010244995,1.019484985,1.019484985,3.520859904,1.021099976
1.021099976,1.03236499,1.021099976,1.03214502,1.03214502,3.484090112,1.03176001
1.03176001,1.033680054,1.02936499,1.030494995,1.030494995,1.411859968,1.02888501
1.02888501,1.02888501,1.022099976,1.02825,1.02825,2.492509952,1.03027002
1.03027002,1.040780029,1.03027002,1.039180054,1.039180054,2.542000128,1.038670044
1.038670044,1.038670044,1.030984985,1.031680054,1.031680054,2.367429888,1.030295044
1.030295044,1.03127002,1.021809998,1.021969971,1.021969971,2.655330048,1.019099976
1.019099976,1.019099976,0.994840027,1.006330017,1.006330017,4.304880128,1.006890015
1.006890015,1.010969971,1.002085022,1.00835498,1.00835498,3.706619904,1.00585498
1.00585498,1.00585498,0.989525024,0.995130005,0.995130005,4.336659968,0.992659973
0.992659973,0.992659973,0.969414978,0.971544983,0.971544983,5.07659008,0.972984985
0.972984985,0.980200012,0.95922998,0.961015015,0.961015015,4.664940032,0.963059998
0.963059998,0.967825012,0.950549988,0.961835022,0.961835022,4.607289856,0.963914978
0.963914978,0.973690002,0.957174988,0.969340027,0.969340027,4.88726016,0.970169983
0.970169983,0.975164978,0.943205017,0.945140015,0.945140015,5.08702976,0.945840027
0.945840027,0.967234985,0.939465027,0.960919983,0.960919983,5.241110016,0.958340027
0.958340027,0.958340027,0.928914978,0.940164978,0.940164978,5.468460032,0.944330017
0.944330017,0.950719971,0.932299988,0.940664978,0.940664978,4.928350208,0.938090027
0.938090027,0.938090027,0.90614502,0.929664978,0.929664978,6.416070144,0.93072998
0.93072998,0.944924988,0.92448999,0.934494995,0.934494995,5.078810112,0.938700012
0.938700012,0.954424988,0.938700012,0.953450012,0.953450012,4.90176,0.953140015
0.953140015,0.953140015,0.937984985,0.938539978,0.938539978,4.40137984,0.93939502
0.93939502,0.95336499,0.93939502,0.951815002,0.951815002,4.357940224,0.95126001
0.95126001,0.958494995,0.936349976,0.941474976,0.941474976,4.754039808,0.942609985
0.942609985,0.95147998,0.936825012,0.946679993,0.946679993,4.69300992,0.947
0.947,0.970119995,0.947,0.970119995,0.970119995,5.497569792,0.968469971
0.968469971,0.973599976,0.960150024,0.969690002,0.969690002,4.322529792,0.967630005
0.967630005,0.967630005,0.94864502,0.951515015,0.951515015,4.463190016,0.953534973
0.953534973,0.959005005,0.93611499,0.956265015,0.956265015,5.172950016,0.955835022
0.955835022,0.963674988,0.95026001,0.957724976,0.957724976,5.193319936,0.956534973
0.956534973,0.956534973,0.936325012,0.940025024,0.940025024,4.929939968,0.936625
0.936625,0.936625,0.91422998,0.926719971,0.926719971,5.636460032,0.92422998
