0.960885009765625	0.9756799926757812	0.9468499755859375	0.9756799926757812	0.9756799926757812	4.37857024	0.9771649780273437
0.9771649780273437	0.9945850219726563	0.9771649780273437	0.9935250244140625	0.9935250244140625	4.334490112	0.9933150024414062
0.9933150024414062	0.9958099975585938	0.9859949951171875	0.9899600219726562	0.9899600219726562	4.2024	0.9911699829101562
0.9911699829101562	0.999655029296875	0.988219970703125	0.9979149780273437	0.9979149780273437	4.666469888	0.9970050048828125
0.9970050048828125	1.00825	0.9937650146484375	1.0067150268554688	1.0067150268554688	3.939140096	1.006864990234375
1.006864990234375	1.0100650024414062	1.0038049926757813	1.0074450073242187	1.0074450073242187	3.706899968	1.0078250122070314
1.0078250122070314	1.0093300170898438	1.0052750244140625	1.00872998046875	1.00872998046875	2.893250048	1.0075
1.0075	1.0111699829101561	1.0008900146484374	1.001844970703125	1.001844970703125	3.40192	1.0018300170898438
1.0018300170898438	1.004780029296875	0.995364990234375	0.9971199951171875	0.9971199951171875	3.64459008	0.9982349853515625
0.9982349853515625	1.0120750122070312	0.9982349853515625	1.0119299926757812	1.0119299926757812	3.74628992	1.0121849975585937
1.0121849975585937	1.01677001953125	1.01022998046875	1.0165549926757813	1.0165549926757813	3.595429888	1.015864990234375
1.015864990234375	1.0172249755859375	1.011155029296875	1.0168300170898437	1.0168300170898437	3.287320064	1.0165650024414064
1.0165650024414064	1.0195599975585938	1.0133049926757813	1.015385009765625	1.015385009765625	3.331500032	1.0167349853515626
1.0167349853515626	1.0189849853515625	1.0086099853515624	1.009469970703125	1.009469970703125	3.62779008	1.0109400024414064
1.0109400024414064	1.0275999755859375	1.0109400024414064	1.0262550048828125	1.0262550048828125	4.430850048	1.029094970703125
1.029094970703125	1.0398699951171875	1.029094970703125	1.037574951171875	1.037574951171875	4.108460032	1.0375400390625
1.0375400390625	1.0375699462890624	1.0332650146484375	1.0355899658203125	1.0355899658203125	3.385799936	1.034375
1.034375	1.03518505859375	1.0294200439453125	1.0329449462890625	1.0329449462890625	4.216880128	1.033239990234375
1.033239990234375	1.045175048828125	1.0315550537109375	1.045175048828125	1.045175048828125	4.698109952	1.044175048828125
1.044175048828125	1.046260009765625	1.04131494140625	1.0447049560546875	1.0447049560546875	4.008940032	1.045
1.045	1.0471600341796874	1.0396700439453126	1.0396800537109374	1.0396800537109374	4.256199936	1.0403800048828125
1.0403800048828125	1.0530999755859376	1.0403800048828125	1.0520250244140625	1.0520250244140625	3.760019968	1.05131494140625
1.05131494140625	1.058239990234375	1.0487550048828125	1.05489501953125	1.05489501953125	4.272059904	1.055300048828125
1.055300048828125	1.0572950439453126	1.048489990234375	1.051155029296875	1.051155029296875	4.078870016	1.0508399658203125
1.0508399658203125	1.0543900146484375	1.0452049560546874	1.0499649658203125	1.0499649658203125	4.05188992	1.049300048828125
1.049300048828125	1.0509549560546876	1.0418699951171875	1.0495999755859375	1.0495999755859375	4.369019904	1.048280029296875
1.048280029296875	1.048280029296875	1.0341199951171876	1.0392900390625	1.0392900390625	3.88235008	1.038594970703125
1.038594970703125	1.0418349609375	1.0349549560546876	1.0408599853515625	1.0408599853515625	3.82144	1.0417049560546876
1.0417049560546876	1.043469970703125	1.037425048828125	1.0375	1.0375	3.692410112	1.03614501953125
1.03614501953125	1.03614501953125	1.0228300170898437	1.0229849853515625	1.0229849853515625	4.01636992	1.0223200073242187
1.0223200073242187	1.0223200073242187	1.011010009765625	1.01152001953125	1.01152001953125	4.278749952	1.0110399780273438
1.0110399780273438	1.0266099853515624	1.0096950073242188	1.026594970703125	1.026594970703125	3.741240064	1.0268349609375
1.0268349609375	1.033344970703125	1.0229500122070312	1.025219970703125	1.025219970703125	4.427350016	1.0259949951171874
1.0259949951171874	1.042655029296875	1.0259949951171874	1.0417900390625	1.0417900390625	3.926390016	1.0418499755859374
1.0418499755859374	1.0433699951171875	1.0393800048828126	1.0406199951171875	1.0406199951171875	3.62811008	1.0414100341796875
1.0414100341796875	1.048530029296875	1.0414100341796875	1.0445849609375	1.0445849609375	3.9296	1.0447049560546875
1.0447049560546875	1.0478050537109376	1.0406949462890625	1.0432950439453126	1.0432950439453126	3.587980032	1.0422099609375
1.0422099609375	1.04706005859375	1.03514501953125	1.0445699462890625	1.0445699462890625	3.884930048	1.0446500244140624
1.0446500244140624	1.0465	1.0431500244140626	1.04443505859375	1.04443505859375	2.852940032	1.0444100341796876
1.0444100341796876	1.04664501953125	1.04206494140625	1.0450550537109375	1.0450550537109375	1.466840064	1.0454749755859376
1.0454749755859376	1.046905029296875	1.0402049560546875	1.0402049560546875	1.0402049560546875	4.275030016	1.0414649658203126
1.0414649658203126	1.05168505859375	1.0414649658203126	1.05131494140625	1.05131494140625	3.712120064	1.05085498046875
1.05085498046875	1.052135009765625	1.0385550537109376	1.0397550048828126	1.0397550048828126	3.950640128	1.04035498046875
1.04035498046875	1.0425	1.0211749877929688	1.02481005859375	1.02481005859375	4.306489856	1.0256199951171876
1.0256199951171876	1.0469200439453126	1.0256199951171876	1.045844970703125	1.045844970703125	4.214909952	1.0452099609375
1.0452099609375	1.0452099609375	1.0333900146484376	1.0385350341796875	1.0385350341796875	4.043820032	1.0366949462890624
1.0366949462890624	1.036925048828125	1.0261600341796875	1.0317950439453125	1.0317950439453125	4.173570048	1.0305849609375
1.0305849609375	1.0401650390625	1.0182650146484375	1.0238099975585937	1.0238099975585937	4.385249792	1.0239650268554688
1.0239650268554688	1.033824951171875	1.0228350219726563	1.026114990234375	1.026114990234375	3.71515008	1.023635009765625
1.023635009765625	1.023635009765625	1.0044000244140625	1.0061849975585937	1.0061849975585937	4.301060096	1.0066849975585936
1.0066849975585936	1.0114600219726562	0.9966300048828125	1.010969970703125	1.010969970703125	4.612440064	1.0127750244140625
1.0127750244140625	1.02693505859375	1.0127750244140625	1.0217050170898438	1.0217050170898438	4.353540096	1.02325
1.02325	1.0383599853515626	1.0212150268554687	1.0365350341796875	1.0365350341796875	4.635449856	1.0368800048828124
1.0368800048828124	1.03818505859375	1.0208300170898437	1.0209450073242188	1.0209450073242188	4.327390208	1.020405029296875
1.020405029296875	1.020405029296875	1.0026649780273438	1.0027750244140625	1.0027750244140625	6.683069952	1.005135009765625
1.005135009765625	1.0114500122070313	1.0029650268554688	1.0105750122070312	1.0105750122070312	3.760280064	1.0115750122070313
1.0115750122070313	1.0213699951171875	1.0102449951171875	1.0194849853515624	1.0194849853515624	3.520859904	1.0210999755859376
1.0210999755859376	1.032364990234375	1.0210999755859376	1.03214501953125	1.03214501953125	3.484090112	1.031760009765625
1.031760009765625	1.0336800537109374	1.029364990234375	1.0304949951171876	1.0304949951171876	1.411859968	1.028885009765625
1.028885009765625	1.028885009765625	1.0220999755859375	1.02825	1.02825	2.492509952	1.03027001953125
1.03027001953125	1.040780029296875	1.03027001953125	1.0391800537109375	1.0391800537109375	2.542000128	1.0386700439453125
1.0386700439453125	1.0386700439453125	1.0309849853515625	1.0316800537109374	1.0316800537109374	2.367429888	1.0302950439453125
1.0302950439453125	1.03127001953125	1.0218099975585937	1.021969970703125	1.021969970703125	2.655330048	1.0190999755859376
1.0190999755859376	1.0190999755859376	0.9948400268554688	1.0063300170898437	1.0063300170898437	4.304880128	1.0068900146484374
1.0068900146484374	1.010969970703125	1.0020850219726563	1.00835498046875	1.00835498046875	3.706619904	1.00585498046875
1.00585498046875	1.00585498046875	0.9895250244140625	0.9951300048828124	0.9951300048828124	4.336659968	0.9926599731445312
0.9926599731445312	0.9926599731445312	0.9694149780273438	0.9715449829101562	0.9715449829101562	5.07659008	0.9729849853515625
0.9729849853515625	0.9802000122070312	0.95922998046875	0.9610150146484375	0.9610150146484375	4.664940032	0.9630599975585937
0.9630599975585937	0.9678250122070312	0.9505499877929687	0.9618350219726562	0.9618350219726562	4.607289856	0.9639149780273437
0.9639149780273437	0.9736900024414062	0.9571749877929687	0.9693400268554687	0.9693400268554687	4.88726016	0.9701699829101562
0.9701699829101562	0.9751649780273437	0.9432050170898437	0.9451400146484376	0.9451400146484376	5.08702976	0.9458400268554688
0.9458400268554688	0.9672349853515625	0.9394650268554687	0.9609199829101562	0.9609199829101562	5.241110016	0.9583400268554687
0.9583400268554687	0.9583400268554687	0.9289149780273438	0.9401649780273438	0.9401649780273438	5.468460032	0.9443300170898438
0.9443300170898438	0.950719970703125	0.9322999877929687	0.9406649780273437	0.9406649780273437	4.928350208	0.9380900268554687
0.9380900268554687	0.9380900268554687	0.90614501953125	0.9296649780273437	0.9296649780273437	6.416070144	0.93072998046875
0.93072998046875	0.9449249877929687	0.924489990234375	0.9344949951171875	0.9344949951171875	5.078810112	0.9387000122070313
0.9387000122070313	0.9544249877929688	0.9387000122070313	0.9534500122070313	0.9534500122070313	4.90176	0.9531400146484375
0.9531400146484375	0.9531400146484375	0.9379849853515625	0.9385399780273438	0.9385399780273438	4.40137984	0.93939501953125
0.93939501953125	0.953364990234375	0.93939501953125	0.9518150024414063	0.9518150024414063	4.357940224	0.951260009765625
0.951260009765625	0.9584949951171875	0.9363499755859375	0.9414749755859375	0.9414749755859375	4.754039808	0.9426099853515625
0.9426099853515625	0.95147998046875	0.9368250122070313	0.9466799926757813	0.9466799926757813	4.69300992	0.947
0.947	0.9701199951171875	0.947	0.9701199951171875	0.9701199951171875	5.497569792	0.968469970703125
0.968469970703125	0.9735999755859375	0.9601500244140625	0.9696900024414062	0.9696900024414062	4.322529792	0.9676300048828125
0.9676300048828125	0.9676300048828125	0.94864501953125	0.9515150146484375	0.9515150146484375	4.463190016	0.9535349731445313
0.9535349731445313	0.9590050048828125	0.936114990234375	0.9562650146484375	0.9562650146484375	5.172950016	0.9558350219726562
0.9558350219726562	0.9636749877929688	0.950260009765625	0.9577249755859375	0.9577249755859375	5.193319936	0.9565349731445313
0.9565349731445313	0.9565349731445313	0.9363250122070312	0.9400250244140625	0.9400250244140625	4.929939968	0.936625
0.936625	0.936625	0.91422998046875	0.926719970703125	0.926719970703125	5.636460032	0.92422998046875
0.92422998046875	0.934125	0.917469970703125	0.92610498046875	0.92610498046875	5.183220224	0.9285499877929687
0.9285499877929687	0.9407999877929687	0.9251599731445312	0.9259299926757812	0.9259299926757812	4.471170048	0.9235
0.9235	0.9235	0.9050499877929687	0.9145399780273438	0.9145399780273438	5.5008	0.9167000122070312
0.9167000122070312	0.9323900146484375	0.9167000122070312	0.9323900146484375	0.9323900146484375	4.696920064	0.935719970703125
0.935719970703125	0.947885009765625	0.935719970703125	0.9477899780273438	0.9477899780273438	4.57067008	0.9494000244140625
0.9494000244140625	0.9653400268554687	0.9494000244140625	0.9634099731445313	0.9634099731445313	5.011539968	0.9637849731445313
0.9637849731445313	0.965	0.9575449829101562	0.9589149780273437	0.9589149780273437	4.43649024	0.9583699951171875
0.9583699951171875	0.9593900146484375	0.9510850219726562	0.9588900146484375	0.9588900146484375	4.142850048	0.962219970703125
0.962219970703125	0.9733499755859375	0.962219970703125	0.97275	0.97275	4.054710016	0.9711900024414063
0.9711900024414063	0.9711900024414063	0.959719970703125	0.960635009765625	0.960635009765625	3.890650112	0.958780029296875
0.958780029296875	0.9660399780273438	0.9455	0.9649000244140625	0.9649000244140625	4.317250048	0.9659349975585938
0.9659349975585938	0.9759149780273437	0.9627050170898438	0.9758499755859374	0.9758499755859374	4.118210048	0.9774749755859375
0.9774749755859375	0.98147998046875	0.9728900146484375	0.9740250244140625	0.9740250244140625	4.348510208	0.9735650024414062
0.9735650024414062	0.979135009765625	0.965905029296875	0.966114990234375	0.966114990234375	4.588179968	0.9685449829101562
0.9685449829101562	0.9891749877929688	0.9685449829101562	0.9891749877929688	0.9891749877929688	4.819749888	0.9882999877929688
0.9882999877929688	0.9932550048828125	0.9844000244140625	0.9932249755859375	0.9932249755859375	4.666610176	0.9927999877929687
0.9927999877929687	0.996844970703125	0.9886849975585937	0.9967000122070313	0.9967000122070313	5.08169984	0.9970050048828125
0.9970050048828125	1.0045650024414063	0.993385009765625	0.9999949951171875	0.9999949951171875	6.04993024	0.9980549926757812
0.9980549926757812	1.0030599975585937	0.9946900024414063	1.0008800048828126	1.0008800048828126	4.968180224	0.9984400024414063
0.9984400024414063	0.9984400024414063	0.9887150268554687	0.9896300048828125	0.9896300048828125	4.641650176	0.990719970703125
0.990719970703125	0.996344970703125	0.9899199829101563	0.9946300048828125	0.9946300048828125	4.038119936	0.9954849853515625
0.9954849853515625	1.0025399780273438	0.984625	0.9947849731445313	0.9947849731445313	4.376790016	0.99735498046875
0.99735498046875	1.0111849975585938	0.99735498046875	1.011094970703125	1.011094970703125	4.078619904	1.009635009765625
1.009635009765625	1.0122849731445311	1.0060250244140625	1.0098200073242187	1.0098200073242187	3.487849984	1.007635009765625
1.007635009765625	1.007969970703125	1.002614990234375	1.0079650268554687	1.0079650268554687	3.560280064	1.0071199951171874
1.0071199951171874	1.016010009765625	1.00502001953125	1.0136099853515625	1.0136099853515625	4.057019904	1.0134500122070313
1.0134500122070313	1.0231199951171874	1.0110800170898437	1.0202949829101562	1.0202949829101562	4.530480128	1.0205800170898438
1.0205800170898438	1.0261800537109376	1.0205800170898438	1.0247900390625	1.0247900390625	6.50313984	1.0239400024414063
1.0239400024414063	1.0269549560546876	1.0215700073242187	1.025800048828125	1.025800048828125	3.376600064	1.0243199462890624
1.0243199462890624	1.028300048828125	1.0202849731445311	1.0249000244140625	1.0249000244140625	3.418459904	1.0242750244140626
1.0242750244140626	1.0242750244140626	1.0174299926757813	1.01835498046875	1.01835498046875	3.639510016	1.016239990234375
1.016239990234375	1.01802001953125	1.0112449951171876	1.017969970703125	1.017969970703125	3.407719936	1.0189450073242188
1.0189450073242188	1.0213350219726562	1.01597998046875	1.0185250244140625	1.0185250244140625	2.809090048	1.017875
1.017875	1.0279549560546875	1.014155029296875	1.0275050048828125	1.0275050048828125	3.822330112	1.029135009765625
1.029135009765625	1.03610498046875	1.029135009765625	1.0319749755859375	1.0319749755859375	3.590309888	1.031885009765625
1.031885009765625	1.0339599609375	1.02872998046875	1.0298699951171875	1.0298699951171875	3.715279872	1.02831005859375
1.02831005859375	1.0375350341796874	1.021989990234375	1.0363900146484375	1.0363900146484375	3.749989888	1.036594970703125
1.036594970703125	1.037010009765625	1.0312850341796875	1.03306494140625	1.03306494140625	3.48571008	1.03125
1.03125	1.03125	1.021280029296875	1.0225850219726562	1.0225850219726562	4.154919936	1.022780029296875
1.022780029296875	1.0336650390625	1.0215449829101562	1.0333299560546876	1.0333299560546876	3.750799872	1.0315050048828125
1.0315050048828125	1.0315050048828125	1.0169000244140625	1.0209550170898438	1.0209550170898438	3.801250048	1.02277001953125
1.02277001953125	1.03031494140625	1.020844970703125	1.0237999877929687	1.0237999877929687	3.359529984	1.025114990234375
1.025114990234375	1.0314649658203126	1.0209400024414061	1.0209949951171875	1.0209949951171875	3.56784	1.0218599853515624
1.0218599853515624	1.0325250244140625	1.0198699951171875	1.0308599853515625	1.0308599853515625	4.239739904	1.0329599609375
1.0329599609375	1.0415899658203125	1.0329599609375	1.0412099609375	1.0412099609375	4.191830016	1.0414449462890625
1.0414449462890625	1.0439200439453125	1.03906494140625	1.0413900146484374	1.0413900146484374	3.76587008	1.041550048828125
1.041550048828125	1.0416099853515626	1.038155029296875	1.040364990234375	1.040364990234375	3.701449984	1.0394150390625
1.0394150390625	1.0473299560546876	1.036824951171875	1.0471700439453124	1.0471700439453124	3.316879872	1.0480250244140625
1.0480250244140625	1.0520250244140625	1.0458399658203126	1.0504000244140625	1.0504000244140625	3.896829952	1.050760009765625
1.050760009765625	1.0555250244140626	1.0481600341796875	1.051199951171875	1.051199951171875	4.184880128	1.0510450439453125
1.0510450439453125	1.0518900146484376	1.044260009765625	1.045739990234375	1.045739990234375	4.175290112	1.0457449951171875
1.0457449951171875	1.0471600341796874	1.0405999755859374	1.0457900390625	1.0457900390625	3.790579968	1.04468505859375
1.04468505859375	1.04468505859375	1.038760009765625	1.04389501953125	1.04389501953125	3.319739904	1.0449200439453126
1.0449200439453126	1.04843505859375	1.0429000244140625	1.0458499755859374	1.0458499755859374	3.557189888	1.0461650390625
1.0461650390625	1.0499449462890624	1.041155029296875	1.047574951171875	1.047574951171875	4.10011008	1.0454649658203126
1.0454649658203126	1.0496500244140625	1.03581005859375	1.037905029296875	1.037905029296875	4.309839872	1.0359100341796874
1.0359100341796874	1.036925048828125	1.0261400146484374	1.0326500244140624	1.0326500244140624	4.704719872	1.0335849609375
1.0335849609375	1.0417099609375	1.0330550537109375	1.0407149658203125	1.0407149658203125	3.841110016	1.0385899658203126
1.0385899658203126	1.0385899658203126	1.0274449462890625	1.03168505859375	1.03168505859375	4.17339008	1.0301500244140624
1.0301500244140624	1.0301500244140624	1.0227750244140625	1.02556005859375	1.02556005859375	4.05856	1.0264749755859375
1.0264749755859375	1.030114990234375	1.022885009765625	1.02531494140625	1.02531494140625	4.00852992	1.023885009765625
1.023885009765625	1.0288599853515625	1.0197249755859374	1.0285699462890625	1.0285699462890625	3.796349952	1.0287750244140625
1.0287750244140625	1.032074951171875	1.027155029296875	1.029344970703125	1.029344970703125	3.788620032	1.03131494140625
1.03131494140625	1.04243505859375	1.03131494140625	1.0421949462890625	1.0421949462890625	3.600199936	1.04164501953125
1.04164501953125	1.04164501953125	1.03222998046875	1.03222998046875	1.03222998046875	3.821979904	1.0335849609375
1.0335849609375	1.0369949951171875	1.02656494140625	1.0320550537109374	1.0320550537109374	3.782390016	1.03125
1.03125	1.03339501953125	1.0215650024414062	1.0233049926757813	1.0233049926757813	3.579879936	1.0232650146484374
1.0232650146484374	1.03593994140625	1.0232650146484374	1.0333299560546876	1.0333299560546876	3.501360128	1.03252001953125
1.03252001953125	1.032844970703125	1.0204099731445313	1.02360498046875	1.02360498046875	4.10896	1.0221900024414063
1.0221900024414063	1.0303050537109375	1.0172449951171876	1.0238150024414063	1.0238150024414063	4.101319936	1.02210498046875
1.02210498046875	1.02210498046875	1.0129550170898438	1.02002001953125	1.02002001953125	3.84676992	1.0209400024414061
1.0209400024414061	1.029175048828125	1.0209400024414061	1.0261600341796875	1.0261600341796875	3.507650048	1.026114990234375
1.026114990234375	1.0277900390625	1.0236300048828124	1.02402001953125	1.02402001953125	3.055480064	1.026324951171875
1.026324951171875	1.0398349609375	1.026324951171875	1.038030029296875	1.038030029296875	3.627340032	1.0394649658203126
1.0394649658203126	1.047364990234375	1.0394649658203126	1.04527001953125	1.04527001953125	3.859160064	1.045719970703125
1.045719970703125	1.0471500244140626	1.0435400390625	1.045050048828125	1.045050048828125	3.23099008	1.045030029296875
1.045030029296875	1.049530029296875	1.045030029296875	1.049530029296875	1.049530029296875	3.07915008	1.05006494140625
1.05006494140625	1.051739990234375	1.0443299560546875	1.0484749755859375	1.0484749755859375	4.514409984	1.046969970703125
1.046969970703125	1.0504849853515625	1.042550048828125	1.0496650390625	1.0496650390625	3.52516992	1.04885498046875
1.04885498046875	1.0526300048828126	1.0442950439453125	1.0526300048828126	1.0526300048828126	3.632719872	1.0520350341796876
1.0520350341796876	1.0520350341796876	1.0426800537109375	1.04956494140625	1.04956494140625	3.627780096	1.0504150390625
1.0504150390625	1.0566800537109375	1.0504150390625	1.0547049560546875	1.0547049560546875	3.442020096	1.0550899658203126
1.0550899658203126	1.0596099853515626	1.0550899658203126	1.05606494140625	1.05606494140625	3.534729984	1.05635498046875
1.05635498046875	1.0602750244140624	1.05635498046875	1.05956005859375	1.05956005859375	3.562060032	1.057824951171875
1.057824951171875	1.0588199462890624	1.053864990234375	1.057739990234375	1.057739990234375	3.290319872	1.0547850341796876
1.0547850341796876	1.0547850341796876	1.04497998046875	1.0480350341796876	1.0480350341796876	3.515010048	1.045875
1.045875	1.04906005859375	1.03922998046875	1.039530029296875	1.039530029296875	3.392029952	1.038324951171875
1.038324951171875	1.0406500244140624	1.032050048828125	1.0376600341796876	1.0376600341796876	3.759770112	1.038800048828125
1.038800048828125	1.042824951171875	1.0349000244140625	1.03575	1.03575	3.544719872	1.0331800537109375
1.0331800537109375	1.03981005859375	1.02518505859375	1.0389949951171875	1.0389949951171875	3.628280064	1.0390999755859376
1.0390999755859376	1.0390999755859376	1.0314200439453125	1.0356099853515626	1.0356099853515626	4.95262976	1.0377900390625
1.0377900390625	1.0503299560546875	1.0377900390625	1.041625	1.041625	3.467440128	1.042594970703125
1.042594970703125	1.0468299560546874	1.041510009765625	1.044449951171875	1.044449951171875	3.232880128	1.044875
1.044875	1.04985498046875	1.0421800537109376	1.0427249755859376	1.0427249755859376	3.16816	1.0464000244140625
1.0464000244140625	1.0566600341796875	1.0464000244140625	1.0566600341796875	1.0566600341796875	3.297939968	1.051905029296875
1.051905029296875	1.051905029296875	1.0162849731445311	1.0187050170898437	1.0187050170898437	7.59745024	1.0157249755859374
1.0157249755859374	1.0157249755859374	0.9958400268554688	1.00027001953125	1.00027001953125	5.431220224	1.0033350219726562
1.0033350219726562	1.0180449829101563	1.0033350219726562	1.0180449829101563	1.0180449829101563	4.38580992	1.021344970703125
1.021344970703125	1.03656494140625	1.021344970703125	1.035385009765625	1.035385009765625	4.241740032	1.0365849609375
1.0365849609375	1.049469970703125	1.035	1.0494300537109376	1.0494300537109376	4.62281984	1.0496700439453126
1.0496700439453126	1.05435498046875	1.048949951171875	1.0514749755859376	1.0514749755859376	3.458889984	1.0475250244140626
1.0475250244140626	1.0475250244140626	1.0404300537109374	1.0442750244140624	1.0442750244140624	3.658380032	1.0422149658203126
1.0422149658203126	1.0503599853515626	1.037010009765625	1.049864990234375	1.049864990234375	3.909380096	1.0502099609375
1.0502099609375	1.0545400390625	1.0446949462890625	1.048949951171875	1.048949951171875	3.604549888	1.0534849853515624
1.0534849853515624	1.06585498046875	1.0534849853515624	1.064949951171875	1.064949951171875	3.607500032	1.0658599853515625
1.0658599853515625	1.0715799560546875	1.0658599853515625	1.0685799560546876	1.0685799560546876	3.253339904	1.06975
1.06975	1.077699951171875	1.06975	1.0760699462890626	1.0760699462890626	4.097819904	1.076905029296875
1.076905029296875	1.0782249755859374	1.07310498046875	1.0762149658203124	1.0762149658203124	3.502320128	1.07893994140625
1.07893994140625	1.0844949951171876	1.07893994140625	1.081875	1.081875	3.465609984	1.08256494140625
1.08256494140625	1.0845250244140625	1.07789501953125	1.0808699951171874	1.0808699951171874	3.122599936	1.08102001953125
1.08102001953125	1.084175048828125	1.07981494140625	1.0834449462890625	1.0834449462890625	3.009309952	1.08189501953125
1.08189501953125	1.08231494140625	1.0795050048828125	1.0818900146484376	1.0818900146484376	2.968339968	1.083050048828125
1.083050048828125	1.08781494140625	1.0824449462890624	1.086510009765625	1.086510009765625	3.211859968	1.0864549560546874
1.0864549560546874	1.087280029296875	1.079875	1.0825849609375	1.0825849609375	3.438899968	1.0832349853515626
1.0832349853515626	1.0875550537109375	1.0816199951171874	1.0875150146484376	1.0875150146484376	3.023280128	1.08685498046875
1.08685498046875	1.08685498046875	1.0809749755859375	1.084239990234375	1.084239990234375	3.057240064	1.0844849853515626
1.0844849853515626	1.08677001953125	1.0800899658203125	1.0845899658203124	1.0845899658203124	3.44235008	1.084905029296875
1.084905029296875	1.087489990234375	1.0795350341796874	1.0832900390625	1.0832900390625	3.995500032	1.0830250244140625
1.0830250244140625	1.086425048828125	1.0798699951171875	1.085030029296875	1.085030029296875	3.664240128	1.0844150390625
1.0844150390625	1.0885450439453126	1.0817449951171876	1.086800048828125	1.086800048828125	4.038840064	1.086574951171875
1.086574951171875	1.08914501953125	1.08310498046875	1.0854200439453126	1.0854200439453126	3.505989888	1.084969970703125
1.084969970703125	1.0850999755859374	1.0737900390625	1.0785150146484375	1.0785150146484375	3.84875008	1.078405029296875
1.078405029296875	1.08189501953125	1.076280029296875	1.08189501953125	1.08189501953125	3.786530048	1.0817550048828124
1.0817550048828124	1.084094970703125	1.0795350341796874	1.082125	1.082125	3.709199872	1.08439501953125
1.08439501953125	1.09143505859375	1.08439501953125	1.09143505859375	1.09143505859375	3.663069952	1.0918800048828126
1.0918800048828126	1.092719970703125	1.088925048828125	1.0904449462890624	1.0904449462890624	3.327549952	1.0911199951171875
1.0911199951171875	1.0938299560546876	1.0893050537109374	1.0908699951171874	1.0908699951171874	3.334299904	1.091405029296875
1.091405029296875	1.0917049560546874	1.086	1.0877449951171876	1.0877449951171876	3.254949888	1.0889849853515625
1.0889849853515625	1.0942249755859375	1.0889849853515625	1.09289501953125	1.09289501953125	3.423160064	1.0918699951171875
1.0918699951171875	1.0931400146484376	1.0897099609375	1.0920250244140626	1.0920250244140626	3.000659968	1.0930400390625
1.0930400390625	1.096905029296875	1.0930400390625	1.095074951171875	1.095074951171875	3.078530048	1.0931199951171875
1.0931199951171875	1.0931199951171875	1.0890699462890625	1.089074951171875	1.089074951171875	3.196400128	1.0889200439453126
1.0889200439453126	1.0915400390625	1.08425	1.0911099853515625	1.0911099853515625	3.38891008	1.090949951171875
1.090949951171875	1.0935150146484376	1.09022998046875	1.093510009765625	1.093510009765625	3.300570112	1.0921199951171876
1.0921199951171876	1.0925	1.08756494140625	1.09193505859375	1.09193505859375	3.0848	1.0907900390625
1.0907900390625	1.092574951171875	1.08797998046875	1.0913199462890626	1.0913199462890626	2.77755008	1.093905029296875
1.093905029296875	1.0967099609375	1.0934000244140625	1.093449951171875	1.093449951171875	3.04148992	1.0925450439453126
1.0925450439453126	1.0933299560546874	1.085625	1.087719970703125	1.087719970703125	3.148280064	1.08664501953125
1.08664501953125	1.0895	1.0848699951171874	1.0862349853515625	1.0862349853515625	2.969309952	1.087550048828125
1.087550048828125	1.093969970703125	1.0801949462890625	1.08452001953125	1.08452001953125	3.342340096	1.085094970703125
1.085094970703125	1.091739990234375	1.085094970703125	1.09018994140625	1.09018994140625	2.654779904	1.0897249755859375
1.0897249755859375	1.091135009765625	1.0852049560546875	1.08806005859375	1.08806005859375	3.006799872	1.086780029296875
1.086780029296875	1.08689501953125	1.080675048828125	1.0854749755859374	1.0854749755859374	3.766390016	1.0856650390625
1.0856650390625	1.086780029296875	1.0785450439453126	1.0854300537109376	1.0854300537109376	3.392120064	1.0887449951171875
1.0887449951171875	1.09243505859375	1.0867950439453125	1.089989990234375	1.089989990234375	3.091120128	1.0908050537109375
1.0908050537109375	1.0932850341796876	1.087550048828125	1.093239990234375	1.093239990234375	3.447650048	1.0925849609375
1.0925849609375	1.09393505859375	1.0895350341796874	1.0930799560546876	1.0930799560546876	3.319419904	1.0913800048828124
1.0913800048828124	1.092469970703125	1.0887449951171875	1.0906500244140624	1.0906500244140624	3.72784	1.0845400390625
1.0845400390625	1.0845400390625	1.063905029296875	1.063905029296875	1.063905029296875	4.233959936	1.0604300537109375
1.0604300537109375	1.0816500244140625	1.05956005859375	1.07952001953125	1.07952001953125	4.010480128	1.0752349853515626
1.0752349853515626	1.0752349853515626	1.060135009765625	1.063510009765625	1.063510009765625	4.141669888	1.0639300537109375
1.0639300537109375	1.0706650390625	1.059949951171875	1.062885009765625	1.062885009765625	3.664100096	1.0626800537109375
1.0626800537109375	1.075655029296875	1.0611800537109375	1.0736300048828125	1.0736300048828125	3.373720064	1.073239990234375
1.073239990234375	1.073239990234375	1.0655999755859376	1.0695799560546875	1.0695799560546875	5.014360064	1.0719949951171874
1.0719949951171874	1.0768050537109375	1.0679549560546875	1.06956005859375	1.06956005859375	3.163000064	1.072969970703125
1.072969970703125	1.0754000244140625	1.0695849609375	1.0698800048828125	1.0698800048828125	3.140730112	1.0722900390625
1.0722900390625	1.0825550537109374	1.0697850341796875	1.08156005859375	1.08156005859375	3.712090112	1.085469970703125
1.085469970703125	1.0899949951171874	1.085469970703125	1.0885899658203124	1.0885899658203124	3.552829952	1.08664501953125
1.08664501953125	1.086875	1.0819849853515624	1.082344970703125	1.082344970703125	3.317189888	1.07927001953125
